State,Total Secondary Education,Total adult population,Percentage whos highest education is secondary school,,,,,,
New South Wales,2353776,6602157,35.65162113,,,,,,
Victoria,1914018,5334032,35.88313681,,,,,,
Queensland,1597089,4191812,38.10020583,,,,,,
South Australia,603922,1478375,40.85039317,,,,,,
 Western Australia,801456,2154244,37.20358511,,,,,,
Tasmania,189509,464930,40.76075968,,,,,,
Northern Territory,70831,183704,38.55713539,,,,,,
 Australian Capitol Territory,107776,371559,29.00642967,,,,,,
