Age,Men,Women
15-19,89.7599 ,10.2401 
20-24,89.8155 ,10.1845 
25-29,88.2741 ,11.7259 
30-34,88.1383 ,11.8617 
35-39,88.3009 ,11.6991 
40-44,90.0378 ,9.9622 
45-49,91.6560 ,8.3440 
50-54,92.8170 ,7.1830 
55-59,93.3577 ,6.6423 
60-64,94.3431 ,5.6569 
65-69,95.0051 ,4.9949 
70-74,95.5359 ,4.4641 
75+,93.2655 ,6.7345 
