Year,15-19,20-24,25-34,35-44,45-54,55-64,65-74,75-84,85 years,Total
Year 12 or equivalent,433021,1242549,2717071,2550667,1971477,1384478,969230,410185,117259,11795940
Year 11 or equivalent,292600,98435,220027,218697,307249,340663,217010,88914,24656,1808245
Year 10 or equivalent,335737,111275,340883,375768,597107,821109,683711,349831,107502,3722933
Year 9 or equivalent,247934,19156,57977,72069,104317,161196,207814,146145,58528,1075134
Year 8 or below,68044,7947,29320,41411,56547,97723,185490,212279,121482,820240
Did not go to school,1592,4764,21389,24447,29617,35829,34491,29782,18844,200754
