State,Year 12,Population,ratio,,,,,,
New South Wales,954987,8072163,11.83062086,,,,,,
Victoria,797281,6503491,12.25927736,,,,,,
Queensland,651775,5156139,12.64075697,,,,,,
South Australia,224573,1781516,12.60572456,,,,,,
 Western Australia,334324,2660026,12.56844858,,,,,,
Tasmania,55704,557571,9.990476549,,,,,,
Northern Territory,24367,232605,10.47569915,,,,,,
 Australian Capitol Territory,60564,452508,13.38407277,,,,,,
