State,Bachelor Degree Level,Population,Percentage,,,,,,
New South Wales,1217048,8072163,15.07709891,,,,,,
Victoria,1004394,6503491,15.44392081,,,,,,
Queensland,629307,5156139,12.20500456,,,,,,
South Australia,225405,1781516,12.65242636,,,,,,
 Western Australia,353606,2660026,13.29332871,,,,,,
Tasmania,64334,557571,11.53826149,,,,,,
Northern Territory,24866,232605,10.69022592,,,,,,
 Australian Capitol Territory,89954,452508,19.87898556,,,,,,
